state_action,q_value
"((0.5,), 0.0)",9.94061648151592
"((0.5,), 0.04)",9.9432454546232
"((0.5,), 0.08)",9.954993572166847
"((0.5,), 0.12)",9.938922240464036
"((0.5,), 0.16)",9.974106904231457
"((0.5,), 0.2)",9.94543781356089
"((0.5,), 0.24)",9.95344349283299
"((0.5,), 0.28)",9.942018462944949
"((0.5,), 0.32)",9.945926554207569
"((0.5,), 0.36)",9.962031683528025
"((0.5,), 0.4)",9.949279280452549
"((0.5,), 0.44)",9.976303057102577
"((0.5,), 0.48)",9.974434556514264
"((0.5,), 0.52)",9.954491183624473
"((0.5,), 0.56)",9.950074319642644
"((0.5,), 0.6)",9.987629165806771
"((0.5,), 0.64)",9.939802514666964
"((0.5,), 0.68)",9.966787335598003
"((0.5,), 0.72)",9.952780458927082
"((0.5,), 0.76)",9.94415971321356
"((0.5,), 0.8)",9.987502667285705
"((0.5,), 0.84)",9.909275115418737
"((0.5,), 0.88)",9.975876139963447
"((0.5,), 0.92)",9.872847705384729
"((0.5,), 0.96)",9.954369732100904
"((0.5,), 1.0)",9.85820085626073
