episode,avg_contribution,total_contribution,social_welfare,fairness,action_diversity,agent_0_contrib,agent_0_norm_contrib,agent_0_shapley,agent_1_contrib,agent_1_norm_contrib,agent_1_shapley,agent_2_contrib,agent_2_norm_contrib,agent_2_shapley,agent_3_contrib,agent_3_norm_contrib,agent_3_shapley
3400,0.535,2.14,8.21,-0.2445358694820614,1.0,0.1,20.0,-0.33020833333333344,0.68,68.0,0.5559027777777779,1.2000000000000002,80.00000000000001,1.3503472222222226,0.16,8.0,-0.2385416666666667
3600,0.08499999999999999,0.33999999999999997,5.51,-0.45755692712678275,1.0,0.02,4.0,-0.04618055555555558,0.16,16.0,0.16770833333333332,0.0,0.0,-0.0767361111111111,0.16,8.0,0.16770833333333335
3800,0.05,0.2,5.3,-0.22648083008316244,0.75,0.0,0.0,-0.04513888888888889,0.04,4.0,0.015972222222222218,0.0,0.0,-0.04513888888888889,0.16,8.0,0.19930555555555554
4000,0.165,0.66,5.99,-0.48148147669285435,1.0,0.3,60.0,0.309375,0.2,20.0,0.15659722222222222,0.0,0.0,-0.1489583333333333,0.16,8.0,0.09548611111111112
4200,0.12,0.48,5.720000000000001,-0.6499999901000002,1.0,0.14,28.000000000000004,0.1055555555555556,0.0,0.0,-0.10833333333333332,0.18,12.0,0.16666666666666663,0.16,8.0,0.1361111111111111
4400,0.165,0.66,5.99,-0.4382022429601402,1.0,0.18,36.0,0.12604166666666664,0.32,32.0,0.3399305555555556,0.0,0.0,-0.1489583333333333,0.16,8.0,0.0954861111111111
4600,0.10500000000000001,0.42000000000000004,5.63,-0.6334106619391584,1.0,0.1,20.0,0.05798611111111111,0.16,16.0,0.1496527777777778,0.0,0.0,-0.09479166666666666,0.16,8.0,0.1496527777777778
4800,0.285,1.14,6.71,-0.1804535281380688,0.75,0.04,8.0,-0.19618055555555552,0.88,88.0,1.0871527777777779,0.06,4.0,-0.16562500000000008,0.16,8.0,-0.012847222222222277
5000,0.06,0.24,5.359999999999999,-0.2846715260951569,0.75,0.02,4.0,-0.02361111111111112,0.0,0.0,-0.05416666666666666,0.06,4.0,0.0375,0.16,8.0,0.19027777777777777
5200,0.05,0.2,5.3,-0.22648083008316244,0.5,0.04,8.0,0.015972222222222218,0.0,0.0,-0.04513888888888889,0.0,0.0,-0.04513888888888889,0.16,8.0,0.19930555555555554
5400,0.315,1.26,6.890000000000001,-0.11175898619838076,1.0,0.32,64.0,0.20451388888888888,0.36,36.0,0.265625,0.42000000000000004,28.000000000000004,0.3572916666666668,0.16,8.0,-0.03993055555555551
5600,0.28,1.12,6.680000000000001,-0.021428568802040804,0.75,0.18,36.0,0.022222222222222247,0.36,36.0,0.2972222222222222,0.42000000000000004,28.000000000000004,0.388888888888889,0.16,8.0,-0.008333333333333352
5800,0.31,1.24,6.859999999999999,-0.07810106959806196,1.0,0.18,36.0,-0.004861111111111146,0.48,48.0,0.45347222222222217,0.42000000000000004,28.000000000000004,0.3618055555555557,0.16,8.0,-0.035416666666666645
6000,0.28,1.12,6.680000000000001,-0.021428568802040804,0.75,0.18,36.0,0.022222222222222247,0.36,36.0,0.2972222222222222,0.42000000000000004,28.000000000000004,0.388888888888889,0.16,8.0,-0.008333333333333352
6200,0.28,1.12,6.680000000000001,-0.021428568802040804,0.75,0.18,36.0,0.022222222222222247,0.36,36.0,0.2972222222222222,0.42000000000000004,28.000000000000004,0.388888888888889,0.16,8.0,-0.008333333333333352
6400,0.28,1.12,6.680000000000001,-0.021428568802040804,0.75,0.18,36.0,0.022222222222222247,0.36,36.0,0.2972222222222222,0.42000000000000004,28.000000000000004,0.388888888888889,0.16,8.0,-0.008333333333333352
6600,0.22,0.88,6.32,0.13043478508334772,0.75,0.18,36.0,0.0763888888888889,0.36,36.0,0.3513888888888889,0.18,12.0,0.0763888888888889,0.16,8.0,0.04583333333333335
6800,0.10500000000000001,0.42000000000000004,5.63,-0.6334106619391584,0.75,0.14,28.000000000000004,0.11909722222222224,0.0,0.0,-0.09479166666666666,0.12,8.0,0.08854166666666664,0.16,8.0,0.1496527777777778
7000,0.255,1.02,6.53,-0.4575569329207978,0.75,0.18,36.0,0.044791666666666625,0.36,36.0,0.3197916666666667,0.0,0.0,-0.23020833333333332,0.48,24.0,0.503125
7200,0.315,1.26,6.89,-0.6334106692156052,1.0,0.42,84.0,0.35729166666666673,0.36,36.0,0.265625,0.0,0.0,-0.28437500000000004,0.48,24.0,0.4489583333333333
7400,0.255,1.02,6.53,-0.4575569329207978,0.75,0.18,36.0,0.044791666666666625,0.36,36.0,0.3197916666666667,0.0,0.0,-0.23020833333333332,0.48,24.0,0.503125
7600,0.08499999999999999,0.33999999999999997,5.51,-0.3870402732142275,0.75,0.18,36.0,0.19826388888888885,0.0,0.0,-0.07673611111111109,0.0,0.0,-0.07673611111111109,0.16,8.0,0.16770833333333332
7800,0.15,0.6,5.9,-0.2846715301460918,0.75,0.04,8.0,-0.07430555555555557,0.4,40.0,0.4756944444444445,0.0,0.0,-0.13541666666666669,0.16,8.0,0.10902777777777778
8000,0.06,0.24,5.36,-0.2846715260951569,0.5,0.0,0.0,-0.05416666666666666,0.08,8.0,0.06805555555555555,0.0,0.0,-0.05416666666666666,0.16,8.0,0.19027777777777777
8200,0.095,0.38,5.57,-0.3425797449838699,0.75,0.22,44.0,0.2503472222222222,0.0,0.0,-0.08576388888888888,0.0,0.0,-0.08576388888888888,0.16,8.0,0.15868055555555555
8400,0.08499999999999999,0.33999999999999997,5.51,-0.3870402732142275,0.75,0.0,0.0,-0.07673611111111109,0.0,0.0,-0.07673611111111109,0.18,12.0,0.19826388888888885,0.16,8.0,0.1677083333333333
8600,0.20500000000000002,0.8200000000000001,6.23,-0.5071360567644607,1.0,0.36,72.0,0.3649305555555555,0.0,0.0,-0.18506944444444445,0.30000000000000004,20.000000000000004,0.273263888888889,0.16,8.0,0.059375000000000025
8800,0.08,0.32,5.48,-0.41935483046826216,0.75,0.16,32.0,0.17222222222222222,0.0,0.0,-0.07222222222222222,0.0,0.0,-0.07222222222222222,0.16,8.0,0.17222222222222222
9000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9200,0.06,0.24,5.359999999999999,-0.17333332957866654,0.5,0.0,0.0,-0.05416666666666666,0.0,0.0,-0.05416666666666666,0.24,16.0,0.31249999999999994,0.0,0.0,-0.05416666666666666
9400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10200,0.10500000000000001,0.42000000000000004,5.63,-0.17333333118780958,0.5,0.0,0.0,-0.09479166666666666,0.0,0.0,-0.09479166666666666,0.42000000000000004,28.000000000000004,0.5468750000000001,0.0,0.0,-0.09479166666666666
10400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,0.4,1.6,7.4,-0.17333333277013319,0.5,0.0,0.0,-0.3611111111111111,0.0,0.0,-0.3611111111111111,0.0,0.0,-0.3611111111111111,1.6,80.0,2.083333333333334
13200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000,0.2,0.8,6.2,-0.17333333220693325,0.5,0.0,0.0,-0.18055555555555555,0.8,80.0,1.041666666666667,0.0,0.0,-0.18055555555555555,0.0,0.0,-0.18055555555555555
14200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15200,0.22,0.88,6.32,-0.17333333230933312,0.5,0.0,0.0,-0.19861111111111113,0.0,0.0,-0.19861111111111113,0.0,0.0,-0.19861111111111113,0.88,44.0,1.1458333333333333
15400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16800,0.24,0.96,6.44,-0.17333333239466664,0.5,0.0,0.0,-0.21666666666666665,0.0,0.0,-0.21666666666666665,0.96,64.0,1.2499999999999998,0.0,0.0,-0.21666666666666665
17000,0.03,0.12,5.18,-0.17333332582399996,0.5,0.0,0.0,-0.02708333333333333,0.0,0.0,-0.02708333333333333,0.12,8.0,0.15624999999999997,0.0,0.0,-0.02708333333333333
17200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17800,0.1,0.4,5.6,-0.1733333310805334,0.5,0.4,80.0,0.5208333333333335,0.0,0.0,-0.09027777777777778,0.0,0.0,-0.09027777777777778,0.0,0.0,-0.09027777777777778
18000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000,0.21000000000000002,0.8400000000000001,6.26,-0.17333333226057146,0.5,0.0,0.0,-0.18958333333333333,0.0,0.0,-0.18958333333333333,0.8400000000000001,56.00000000000001,1.0937500000000002,0.0,0.0,-0.18958333333333333
19200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21400,0.24,0.96,6.44,-0.17333333239466664,0.5,0.0,0.0,-0.21666666666666665,0.96,96.0,1.2499999999999998,0.0,0.0,-0.21666666666666665,0.0,0.0,-0.21666666666666665
21600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22800,0.04,0.16,5.24,-0.17333332770133336,0.5,0.0,0.0,-0.03611111111111111,0.16,16.0,0.2083333333333333,0.0,0.0,-0.03611111111111111,0.0,0.0,-0.03611111111111111
23000,0.005,0.02,5.03,-0.17333328827733507,0.5,0.02,4.0,0.02604166666666666,0.0,0.0,-0.0045138888888888885,0.0,0.0,-0.0045138888888888885,0.0,0.0,-0.0045138888888888885
23200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23400,0.4,1.6,7.4,-0.17333333277013319,0.5,0.0,0.0,-0.3611111111111111,0.0,0.0,-0.3611111111111111,0.0,0.0,-0.3611111111111111,1.6,80.0,2.083333333333334
23600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24600,0.22499999999999998,0.8999999999999999,6.35,-0.1733333323320887,0.5,0.0,0.0,-0.203125,0.0,0.0,-0.203125,0.8999999999999999,60.0,1.171875,0.0,0.0,-0.203125
24800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000,0.12,0.48,5.72,-0.17333333145599994,0.5,0.48,96.0,0.6249999999999999,0.0,0.0,-0.10833333333333332,0.0,0.0,-0.10833333333333332,0.0,0.0,-0.10833333333333332
27200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27600,0.45,1.8,7.7,-0.4978723385898416,1.0,0.28,56.00000000000001,0.02152777777777786,0.8,80.0,0.8159722222222223,0.72,48.0,0.69375,0.0,0.0,-0.40624999999999994
27800,0.30000000000000004,1.2000000000000002,6.800000000000001,-0.6270096425355403,1.0,0.46,92.0,0.43194444444444446,0.32,32.0,0.21805555555555559,0.42000000000000004,28.000000000000004,0.3708333333333334,0.0,0.0,-0.27083333333333337
28000,0.535,2.14,8.21,-0.3576754939804305,1.0,0.46,92.0,0.21979166666666672,0.48,48.0,0.25034722222222217,1.2000000000000002,80.00000000000001,1.3503472222222226,0.0,0.0,-0.4829861111111111
28200,0.29000000000000004,1.1600000000000001,6.74,-0.25628823806318457,1.0,0.16,32.0,-0.01736111111111108,0.16,16.0,-0.01736111111111108,0.8400000000000001,56.00000000000001,1.0215277777777778,0.0,0.0,-0.2618055555555555
28400,0.245,0.98,6.47,-0.6726504700979585,1.0,0.32,64.0,0.2677083333333333,0.36,36.0,0.32881944444444444,0.30000000000000004,20.000000000000004,0.23715277777777788,0.0,0.0,-0.22118055555555557
28600,0.20500000000000002,0.8200000000000001,6.23,-0.1838565010660549,0.75,0.0,0.0,-0.18506944444444445,0.04,4.0,-0.12395833333333331,0.78,52.0,1.0065972222222226,0.0,0.0,-0.18506944444444445
28800,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
29000,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
29200,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
29400,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
29600,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
29800,0.03,0.12,5.18,-0.4193548167325707,0.5,0.02,4.0,0.0034722222222222238,0.04,4.0,0.034027777777777775,0.06,4.0,0.06458333333333333,0.0,0.0,-0.027083333333333334
30000,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
30200,0.505,2.02,8.03,-0.18402242418921033,0.75,0.0,0.0,-0.45590277777777777,0.04,4.0,-0.39479166666666665,0.06,4.0,-0.36423611111111115,1.92,96.0,2.4774305555555554
30400,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
30600,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
30800,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
31000,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
31200,0.025,0.1,5.15,-0.32663314662963083,0.5,0.0,0.0,-0.022569444444444444,0.04,4.0,0.03854166666666667,0.06,4.0,0.06909722222222221,0.0,0.0,-0.022569444444444444
31400,0.20500000000000002,0.8200000000000001,6.23,-0.2247996611018881,1.0,0.12,24.0,-0.0017361111111111154,0.04,4.0,-0.12395833333333331,0.66,44.0,0.8232638888888889,0.0,0.0,-0.18506944444444448
