state_action,q_value
"((0.5,), 0.0)",15.663088673519344
"((0.5,), 0.04)",15.68175987121562
"((0.5,), 0.08)",15.702605705946857
"((0.5,), 0.12)",15.748942743687941
"((0.5,), 0.16)",15.676624953382102
"((0.5,), 0.2)",15.723316453660134
"((0.5,), 0.24)",15.70087541951557
"((0.5,), 0.28)",15.683132524370055
"((0.5,), 0.32)",15.69080614359223
"((0.5,), 0.36)",15.61199756752033
"((0.5,), 0.4)",15.669954846353786
"((0.5,), 0.44)",15.62063093849067
"((0.5,), 0.48)",15.655758558246688
"((0.5,), 0.52)",15.650934446269531
"((0.5,), 0.56)",15.63386405944748
"((0.5,), 0.6)",15.654312125929978
"((0.5,), 0.64)",15.703245234648287
"((0.5,), 0.68)",15.675213579821579
"((0.5,), 0.72)",15.646243264518018
"((0.5,), 0.76)",15.679993114807711
"((0.5,), 0.8)",15.679690896458423
"((0.5,), 0.84)",15.684186919191706
"((0.5,), 0.88)",15.650745948820234
"((0.5,), 0.92)",15.661073832808707
"((0.5,), 0.96)",15.700626901843213
"((0.5,), 1.0)",15.67987026606101
