state_action,q_value
"((0.5,), 0.0)",19.246942555316917
"((0.5,), 0.04)",16.118223896583626
"((0.5,), 0.08)",16.18407609177994
"((0.5,), 0.12)",16.081987954814135
"((0.5,), 0.16)",16.814928337957582
"((0.5,), 0.2)",16.2664825385002
"((0.5,), 0.24)",16.441340066879626
"((0.5,), 0.28)",16.74651302795702
"((0.5,), 0.32)",16.47276845814167
"((0.5,), 0.36)",16.609524962538607
"((0.5,), 0.4)",16.368811357630225
"((0.5,), 0.44)",16.61167830771511
"((0.5,), 0.48)",16.85818508603641
"((0.5,), 0.52)",16.66746226639473
"((0.5,), 0.56)",16.490693376231356
"((0.5,), 0.6)",16.424740470347196
"((0.5,), 0.64)",16.937038145850835
"((0.5,), 0.68)",16.54737943549158
"((0.5,), 0.72)",16.39585319447652
"((0.5,), 0.76)",15.725573293993033
"((0.5,), 0.8)",16.97388777533168
"((0.5,), 0.84)",15.93180622369459
"((0.5,), 0.88)",16.363933493724012
"((0.5,), 0.92)",16.324490952115845
"((0.5,), 0.96)",16.215719982822943
"((0.5,), 1.0)",16.454518011638886
