episode,avg_contribution,total_contribution,social_welfare,fairness,action_diversity,agent_0_contrib,agent_0_norm_contrib,agent_0_shapley,agent_1_contrib,agent_1_norm_contrib,agent_1_shapley,agent_2_contrib,agent_2_norm_contrib,agent_2_shapley,agent_3_contrib,agent_3_norm_contrib,agent_3_shapley
8000,0.1,0.4,5.199999999999999,-0.4887217910792019,1.0,0.14,28.000000000000004,0.07416666666666669,0.0,0.0,-0.05416666666666667,0.18,12.0,0.11083333333333333,0.08,4.0,0.01916666666666668
8200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
8400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
8600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
8800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
9000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
9200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
9400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
9600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
9800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
10000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
10200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
10400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
10600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
10800,0.085,0.34,5.17,-0.3870402685502745,1.0,0.0,0.0,-0.04604166666666667,0.08,8.0,0.027291666666666665,0.18,12.0,0.11895833333333333,0.08,4.0,0.02729166666666667
11000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
11200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
11400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
11600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
11800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
12000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
12200,0.08,0.32,5.16,-0.24528301181915269,0.75,0.0,0.0,-0.04333333333333333,0.0,0.0,-0.04333333333333333,0.24,16.0,0.17666666666666667,0.08,4.0,0.029999999999999995
12400,0.06999999999999999,0.27999999999999997,5.140000000000001,-0.29836064552109653,0.75,0.02,4.0,-0.01958333333333334,0.0,0.0,-0.03791666666666667,0.18,12.0,0.12708333333333333,0.08,4.0,0.035416666666666666
12600,0.06999999999999999,0.27999999999999997,5.140000000000001,-0.29836064552109653,0.75,0.02,4.0,-0.01958333333333334,0.0,0.0,-0.03791666666666667,0.18,12.0,0.12708333333333333,0.08,4.0,0.035416666666666666
12800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
13000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
13200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
13400,0.24499999999999997,0.9799999999999999,5.489999999999999,-0.19169425046038757,0.75,0.0,0.0,-0.13270833333333332,0.0,0.0,-0.13270833333333332,0.8999999999999999,60.0,0.6922916666666666,0.08,4.0,-0.059375000000000004
13600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
13800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
14000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
14200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
14400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
14600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
14800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
15000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
15200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
15400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
15600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
15800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
16000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
16200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
16400,0.19999999999999998,0.7999999999999999,5.4,-0.19637462018784047,0.75,0.0,0.0,-0.10833333333333332,0.0,0.0,-0.10833333333333332,0.72,48.0,0.5516666666666666,0.08,4.0,-0.03500000000000004
16600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
16800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
17000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
17200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
17400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
17600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
17800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
18000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
18200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
18400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
18600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
18800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
19000,0.305,1.22,5.609999999999999,-0.20962199159233785,0.75,0.0,0.0,-0.16520833333333332,0.0,0.0,-0.16520833333333332,0.18,12.0,-0.00020833333333333294,1.04,52.0,0.788125
19200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
19400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
19600,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
19800,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
20000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
20200,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
20400,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
20600,0.02,0.08,5.04,-0.17333331456,0.5,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.08,4.0,0.06249999999999999
20800,0.26,1.04,5.5200000000000005,-0.19052987437583346,0.75,0.0,0.0,-0.1408333333333333,0.0,0.0,-0.1408333333333333,0.96,64.0,0.7391666666666667,0.08,4.0,-0.06749999999999998
21000,0.065,0.26,5.13,-0.2712680479902301,0.75,0.0,0.0,-0.03520833333333333,0.0,0.0,-0.03520833333333333,0.18,12.0,0.12979166666666667,0.08,4.0,0.03812499999999999
21200,0.185,0.74,5.369999999999999,-0.19851423617298058,0.75,0.0,0.0,-0.10020833333333332,0.0,0.0,-0.10020833333333332,0.66,44.0,0.5047916666666666,0.08,4.0,-0.02687500000000003
21400,0.02,0.08,5.04,-0.17333331456,0.5,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.08,4.0,0.06249999999999999
21600,0.02,0.08,5.04,-0.17333331456,0.5,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.08,4.0,0.06249999999999999
21800,0.395,1.58,5.79,-0.3501534243161486,0.75,0.0,0.0,-0.2139583333333333,0.6,60.0,0.3360416666666666,0.8999999999999999,60.0,0.6110416666666665,0.08,4.0,-0.14062499999999994
22000,0.36500000000000005,1.4600000000000002,5.73,-0.18524302055647723,0.75,0.0,0.0,-0.19770833333333335,0.0,0.0,-0.19770833333333335,1.3800000000000001,92.0,1.067291666666667,0.08,4.0,-0.12437500000000001
22200,0.185,0.74,5.369999999999999,-0.19851423617298058,0.75,0.0,0.0,-0.10020833333333332,0.0,0.0,-0.10020833333333332,0.66,44.0,0.5047916666666666,0.08,4.0,-0.02687500000000003
22400,0.02,0.08,5.04,-0.17333331456,0.5,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.08,4.0,0.06249999999999999
22600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26200,0.02,0.08,5.039999999999999,-0.17333331456,0.5,0.08,16.0,0.06249999999999999,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332,0.0,0.0,-0.010833333333333332
26400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000,0.11,0.44,5.220000000000001,-0.17333332991999995,0.5,0.0,0.0,-0.059583333333333335,0.44,44.0,0.34375,0.0,0.0,-0.059583333333333335,0.0,0.0,-0.059583333333333335
27200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27600,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28200,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28400,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28600,0.09,0.36,5.18,-0.17333332916148136,0.5,0.0,0.0,-0.04875,0.36,36.0,0.28125,0.0,0.0,-0.04875,0.0,0.0,-0.04875
28800,0.0,0.0,5.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
