state_action,q_value
"((0.5,), 0.0)",16.468837598369976
"((0.5,), 0.04)",16.479874149680704
"((0.5,), 0.08)",16.340524072705684
"((0.5,), 0.12)",16.403686361361856
"((0.5,), 0.16)",16.392777434496374
"((0.5,), 0.2)",16.408812583387515
"((0.5,), 0.24)",16.44724928851897
"((0.5,), 0.28)",16.490269591075048
"((0.5,), 0.32)",16.372569248303456
"((0.5,), 0.36)",16.421305412656643
"((0.5,), 0.4)",16.371632775201064
"((0.5,), 0.44)",16.488408117839523
"((0.5,), 0.48)",16.505191446232566
"((0.5,), 0.52)",16.435498666555613
"((0.5,), 0.56)",16.497137525052466
"((0.5,), 0.6)",16.48214086051006
"((0.5,), 0.64)",16.58265627691685
"((0.5,), 0.68)",16.387273641964303
"((0.5,), 0.72)",16.462518678281903
"((0.5,), 0.76)",16.30521009582646
"((0.5,), 0.8)",16.590508973915348
"((0.5,), 0.84)",16.553926771188575
"((0.5,), 0.88)",16.509426157869967
"((0.5,), 0.92)",16.434881594569816
"((0.5,), 0.96)",16.704731351147807
"((0.5,), 1.0)",16.45218745940284
