state_action,q_value
"((0.5,), 0.0)",10.764391511086671
"((0.5,), 0.04)",10.62740408095405
"((0.5,), 0.08)",10.62683331895047
"((0.5,), 0.12)",10.628550801820303
"((0.5,), 0.16)",10.627224346103237
"((0.5,), 0.2)",10.624044501935671
"((0.5,), 0.24)",10.626727056491982
"((0.5,), 0.28)",10.616345611190672
"((0.5,), 0.32)",10.623253506241308
"((0.5,), 0.36)",10.630351906030919
"((0.5,), 0.4)",10.617303602265038
"((0.5,), 0.44)",10.62168714348971
"((0.5,), 0.48)",10.650253578563524
"((0.5,), 0.52)",10.61238507952101
"((0.5,), 0.56)",10.62195146216852
"((0.5,), 0.6)",10.615210116220375
"((0.5,), 0.64)",10.592247418400826
"((0.5,), 0.68)",10.632637437754434
"((0.5,), 0.72)",10.614836308668082
"((0.5,), 0.76)",10.58462544975462
"((0.5,), 0.8)",10.610066642302774
"((0.5,), 0.84)",10.579665154740754
"((0.5,), 0.88)",10.593164274826119
"((0.5,), 0.92)",10.53340945535037
"((0.5,), 0.96)",10.54088683326083
"((0.5,), 1.0)",10.506976526868966
