state_action,q_value
"((0.5,), 0.0)",16.647252764069524
"((0.5,), 0.04)",16.62425202904139
"((0.5,), 0.08)",16.628314935710105
"((0.5,), 0.12)",16.620129512043622
"((0.5,), 0.16)",16.494927269671265
"((0.5,), 0.2)",16.633672555516256
"((0.5,), 0.24)",16.633099837248043
"((0.5,), 0.28)",16.633670185709953
"((0.5,), 0.32)",16.635024294235766
"((0.5,), 0.36)",16.634193434322455
"((0.5,), 0.4)",16.633040652078638
"((0.5,), 0.44)",16.624093654965606
"((0.5,), 0.48)",16.6276157861559
"((0.5,), 0.52)",16.619513180095392
"((0.5,), 0.56)",16.56865000111636
"((0.5,), 0.6)",16.626830378034917
"((0.5,), 0.64)",16.634088414591204
"((0.5,), 0.68)",16.619740130579835
"((0.5,), 0.72)",16.632007120295675
"((0.5,), 0.76)",16.54068201536823
"((0.5,), 0.8)",16.632109794950015
"((0.5,), 0.84)",16.628602950325387
"((0.5,), 0.88)",16.633511295045174
"((0.5,), 0.92)",16.600516389776068
"((0.5,), 0.96)",16.63407793035089
"((0.5,), 1.0)",16.631749998728175
